,index,files,repo
911,671,.xls,figshare_subset
912,672,.xls,figshare_subset
913,673,.pdf,figshare_subset
914,674,.doc,figshare_subset
915,675,.xls,figshare_subset
916,676,.xls,figshare_subset
917,677,.xls,figshare_subset
918,678,.docx,figshare_subset
919,678,.xls,figshare_subset
920,678,.xlsx,figshare_subset
921,679,.xls,figshare_subset
922,680,.doc,figshare_subset
923,680,.tif,figshare_subset
924,680,.zip,figshare_subset
925,681,.xls,figshare_subset
926,682,.xls,figshare_subset
927,683,.xls,figshare_subset
928,684,.xlsx,figshare_subset
929,684,.pdf,figshare_subset
930,684,.tif,figshare_subset
931,685,.pdf,figshare_subset
932,686,.tif,figshare_subset
933,686,.xlsx,figshare_subset
934,687,.zip,figshare_subset
935,688,.avi,figshare_subset
936,688,.zip,figshare_subset
937,689,.pdf,figshare_subset
938,689,.zip,figshare_subset
939,690,.eps,figshare_subset
940,690,.pdf,figshare_subset
941,691,.zip,figshare_subset
942,692,.csv,figshare_subset
943,692,.docx,figshare_subset
944,692,.xls,figshare_subset
945,693,.docx,figshare_subset
946,693,.tif,figshare_subset
947,694,.pdf,figshare_subset
948,695,.jpg,figshare_subset
949,696,.jpg,figshare_subset
950,697,.jpg,figshare_subset
951,698,.jpg,figshare_subset
952,699,.jpg,figshare_subset
953,700,.jpg,figshare_subset
954,701,.jpg,figshare_subset
955,702,.jpg,figshare_subset
956,703,.jpg,figshare_subset
957,704,.jpg,figshare_subset
958,705,.jpg,figshare_subset
959,706,.jpg,figshare_subset
960,707,.jpg,figshare_subset
961,708,.jpg,figshare_subset
962,709,.jpg,figshare_subset
963,710,.jpg,figshare_subset
964,711,.jpg,figshare_subset
965,712,.jpg,figshare_subset
966,713,.jpg,figshare_subset
967,714,.jpg,figshare_subset
968,715,.jpg,figshare_subset
969,716,.jpg,figshare_subset
970,717,.jpg,figshare_subset
971,718,.DOC,figshare_subset
972,718,.TIF,figshare_subset
973,718,.M,figshare_subset
974,719,.pdf,figshare_subset
975,720,.docx,figshare_subset
976,720,.xlsx,figshare_subset
977,721,.7Z,figshare_subset
978,721,.TXT,figshare_subset
979,721,.XLSX,figshare_subset
980,721,.ZIP,figshare_subset
981,722,.2014.344.tar.gz,figshare_subset
982,723,.tif,figshare_subset
983,723,.pdf,figshare_subset
984,723,.zip,figshare_subset
985,724,.xls,figshare_subset
986,725,.docx,figshare_subset
987,726,.0.tar.gz,figshare_subset
988,727,.xls,figshare_subset
989,728,.xls,figshare_subset
990,729,.xls,figshare_subset
991,730,.xls,figshare_subset
992,731,.xls,figshare_subset
993,732,.xls,figshare_subset
994,733,.xls,figshare_subset
995,734,.xls,figshare_subset
996,735,.xls,figshare_subset
997,736,.xls,figshare_subset
998,737,.xls,figshare_subset
999,738,.xls,figshare_subset
1000,739,.xls,figshare_subset
1001,740,.xls,figshare_subset
1002,741,.xlsx,figshare_subset
1003,741,.docx,figshare_subset
1004,742,.docx,figshare_subset
1005,743,.xls,figshare_subset
1006,744,.xls,figshare_subset
1007,745,.xls,figshare_subset
1008,746,.xls,figshare_subset
1009,747,.xls,figshare_subset
1010,748,.pdf,figshare_subset
1011,748,.zip,figshare_subset
1012,749,.xls,figshare_subset
1013,750,.xls,figshare_subset
1014,751,.docx,figshare_subset
1015,751,.pdf,figshare_subset
1016,751,.xlsx,figshare_subset
1017,752,.tar.gz,figshare_subset
1018,753,.xlsx,figshare_subset
1019,753,.docx,figshare_subset
1020,753,.tif,figshare_subset
1021,754,.zip,figshare_subset
1022,755,.tif,figshare_subset
1023,755,.xlsx,figshare_subset
1024,756,.pdf,figshare_subset
1025,756,.zip,figshare_subset
1026,757,.tif,figshare_subset
1027,757,.pdf,figshare_subset
1028,757,.zip,figshare_subset
1029,758,.xls,figshare_subset
1030,759,.xls,figshare_subset
1031,760,.xls,figshare_subset
1032,761,.xls,figshare_subset
1033,762,.xls,figshare_subset
1034,763,.SDF,figshare_subset
1035,763,.DOCX,figshare_subset
1036,763,.PDF,figshare_subset
1037,763,.XLSX,figshare_subset
1038,763,.ZIP,figshare_subset
1039,764,.docx,figshare_subset
1040,764,.xlsx,figshare_subset
1041,764,.tif,figshare_subset
1042,765,.tif,figshare_subset
1043,765,.xls,figshare_subset
1044,765,.xlsx,figshare_subset
1045,766,.tif,figshare_subset
1046,766,.xlsx,figshare_subset
1047,767,.pdf,figshare_subset
1048,768,.pdf,figshare_subset
1049,769,.pdf,figshare_subset
1050,770,.pdf,figshare_subset
1051,771,.pdf,figshare_subset
1052,772,.pdf,figshare_subset
1053,773,.xls,figshare_subset
1054,774,.pdf,figshare_subset
1055,775,.pdf,figshare_subset
1056,776,.tif,figshare_subset
1057,776,.docx,figshare_subset
1058,776,.xlsx,figshare_subset
1059,777,.tar.gz,figshare_subset
1060,778,.xls,figshare_subset
1061,779,.docx,figshare_subset
1062,780,.xls,figshare_subset
1063,781,.xls,figshare_subset
1064,782,.xls,figshare_subset
1065,783,.pdf,figshare_subset
1066,783,.xls,figshare_subset
1067,784,.tif,figshare_subset
1068,784,.docx,figshare_subset
1069,785,.pdf,figshare_subset
1070,786,,figshare_subset
1071,786,.tar.gz,figshare_subset
1072,787,.xls,figshare_subset
1073,788,.xls,figshare_subset
1074,789,.xls,figshare_subset
1075,790,.xls,figshare_subset
1076,791,.xls,figshare_subset
1077,792,.docx,figshare_subset
1078,792,.zip,figshare_subset
1079,793,.zip,figshare_subset
1080,794,.docx,figshare_subset
1081,794,.tif,figshare_subset
1082,794,.zip,figshare_subset
1083,795,.eps,figshare_subset
1084,795,.pdf,figshare_subset
1085,796,.tif,figshare_subset
1086,796,.pdf,figshare_subset
1087,797,.csv,figshare_subset
1088,797,.txt,figshare_subset
1089,798,.csv,figshare_subset
1090,799,.tif,figshare_subset
1091,799,.pdf,figshare_subset
1092,800,.tif,figshare_subset
1093,800,.docx,figshare_subset
1094,801,.TIF,figshare_subset
1095,801,.MP4,figshare_subset
1096,801,.STL,figshare_subset
1097,801,.XLSX,figshare_subset
1098,801,.DOCX,figshare_subset
1099,801,.ZIP,figshare_subset
1100,802,.pdf,figshare_subset
1101,803,.xlsx,figshare_subset
1102,803,.jpeg,figshare_subset
1103,803,.xls,figshare_subset
1104,803,.tif,figshare_subset
1105,804,.docx,figshare_subset
1106,805,.tif,figshare_subset
1107,806,.tif,figshare_subset
1108,807,.tif,figshare_subset
1109,808,.tif,figshare_subset
1110,809,.tif,figshare_subset
1111,810,.tif,figshare_subset
1112,811,.zip,figshare_subset
1113,812,.pdf,figshare_subset
1114,813,.iso,figshare_subset
1115,814,.xlsx,figshare_subset
1116,814,.png,figshare_subset
1117,814,.zip,figshare_subset
1118,814,.pdf,figshare_subset
1119,814,.doc,figshare_subset
1120,815,.doc,figshare_subset
1121,815,.zip,figshare_subset
1122,816,.docx,figshare_subset
1123,816,.Tables.xlsx,figshare_subset
1124,816,.jpg,figshare_subset
1125,817,.xls,figshare_subset
1126,818,.xls,figshare_subset
1127,819,.zip,figshare_subset
1128,820,.zip,figshare_subset
1129,821,.zip,figshare_subset
1130,822,.zip,figshare_subset
1131,823,.xls,figshare_subset
1132,824,.xls,figshare_subset
1133,825,.xlsx,figshare_subset
1134,826,.xls,figshare_subset
1135,827,.zip,figshare_subset
1136,828,.xlsx,figshare_subset
1137,829,.xlsx,figshare_subset
1138,830,.xlsx,figshare_subset
1139,831,.zip,figshare_subset
1140,832,.zip,figshare_subset
1141,833,.zip,figshare_subset
1142,834,.zip,figshare_subset
1143,835,.pdf,figshare_subset
1144,836,.png,figshare_subset
1145,837,.Sample_characteristics.txt,figshare_subset
1146,837,.scan.txt,figshare_subset
1147,837,.upc.txt,figshare_subset
1148,838,.Tumor_Grade.txt,figshare_subset
1149,838,.scan.txt,figshare_subset
1150,838,.Disease_Stage.txt,figshare_subset
1151,838,.Survival_Time.txt,figshare_subset
1152,838,.upc.txt,figshare_subset
1153,839,.ER_Mutation.txt,figshare_subset
1154,839,.scan.txt,figshare_subset
1155,839,.Histology.txt,figshare_subset
1156,839,.txt,figshare_subset
1157,839,.HER2_Mutation.txt,figshare_subset
1158,839,.Disease_Stage.txt,figshare_subset
1159,839,.Pathology.txt,figshare_subset
1160,839,.upc.txt,figshare_subset
1161,840,.Phenotype.txt,figshare_subset
1162,840,.scan.txt,figshare_subset
1163,840,.upc.txt,figshare_subset
1164,841,.Tumor_Normal.txt,figshare_subset
1165,841,.txt,figshare_subset
1166,841,.scan.txt,figshare_subset
1167,841,.upc.txt,figshare_subset
1168,842,.Tumor_Normal.txt,figshare_subset
1169,842,.txt,figshare_subset
1170,842,.scan.txt,figshare_subset
1171,842,.upc.txt,figshare_subset
1172,843,.upc.txt,figshare_subset
1173,843,.Tissue.txt,figshare_subset
1174,843,.scan.txt,figshare_subset
1175,843,.Disease_Outcome.txt,figshare_subset
1176,844,.scan.txt,figshare_subset
1177,844,.txt,figshare_subset
1178,844,.scan_Batch_Adjusted.txt,figshare_subset
1179,844,.Diagnosis.txt,figshare_subset
1180,844,.upc.txt,figshare_subset
1181,845,.Stage.txt,figshare_subset
1182,845,.upc.txt,figshare_subset
1183,845,.scan.txt,figshare_subset
1184,845,.Metastasis.txt,figshare_subset
1185,846,.Source.txt,figshare_subset
1186,846,.upc.txt,figshare_subset
1187,846,.scan.txt,figshare_subset
1188,846,.CD_Status.txt,figshare_subset
1189,847,.Pathological_Response.txt,figshare_subset
1190,847,.txt,figshare_subset
1191,847,.scan.txt,figshare_subset
1192,847,.upc.txt,figshare_subset
1193,848,.txt,figshare_subset
1194,848,.upc.txt,figshare_subset
1195,848,.scan.txt,figshare_subset
1196,848,.COPD.txt,figshare_subset
1197,849,.scan_Batch.Plate_Adjusted.txt,figshare_subset
1198,849,.scan.txt,figshare_subset
1199,849,.Plate.txt,figshare_subset
1200,849,.txt,figshare_subset
1201,849,.Centre_Plate.txt,figshare_subset
1202,849,.Disease_Subtype.txt,figshare_subset
1203,849,.scan_Batch.Centre_Plate_Adjusted.txt,figshare_subset
1204,849,.upc.txt,figshare_subset
1205,850,.scan.txt,figshare_subset
1206,850,.Histology.txt,figshare_subset
1207,850,.txt,figshare_subset
1208,850,.Survival.txt,figshare_subset
1209,850,.Disease_Stage.txt,figshare_subset
1210,850,.upc.txt,figshare_subset
1211,851,.scan.txt,figshare_subset
1212,851,.txt,figshare_subset
1213,851,.Diagnosis.txt,figshare_subset
1214,851,.upc.txt,figshare_subset
1215,852,.Cell_Type.txt,figshare_subset
1216,852,.scan.txt,figshare_subset
1217,852,.upc.txt,figshare_subset
1218,853,.scan.txt,figshare_subset
1219,853,.txt,figshare_subset
1220,853,.scan_Batch_Adjusted.txt,figshare_subset
1221,853,.eQTL.txt,figshare_subset
1222,853,.Diagnosis.txt,figshare_subset
1223,853,.upc.txt,figshare_subset
1224,854,.txt,figshare_subset
1225,854,.Diagnosis.txt,figshare_subset
1226,854,.scan.txt,figshare_subset
1227,854,.upc.txt,figshare_subset
1228,855,.txt,figshare_subset
1229,855,.scan.txt,figshare_subset
1230,855,.MetastaticEvent.txt,figshare_subset
1231,855,.upc.txt,figshare_subset
1232,856,.txt,figshare_subset
1233,856,.scan.txt,figshare_subset
1234,856,.Disease_Status.txt,figshare_subset
1235,856,.upc.txt,figshare_subset
1236,857,.xlsx,figshare_subset
1237,858,.xlsx,figshare_subset
1238,859,.xlsx,figshare_subset
1239,860,.xlsx,figshare_subset
1240,861,.zip,figshare_subset
1241,862,.zip,figshare_subset
1242,863,.zip,figshare_subset
1243,864,.txt,figshare_subset
1244,865,.xlsx,figshare_subset
1245,866,.zip,figshare_subset
1246,867,.txt,figshare_subset
1247,868,.txt,figshare_subset
1248,869,.txt,figshare_subset
1249,870,.zip,figshare_subset
1250,871,.txt,figshare_subset
1251,872,.zip,figshare_subset
1252,873,.zip,figshare_subset
1253,874,.zip,figshare_subset
1254,875,.xlsx,figshare_subset
1255,876,.xls,figshare_subset
1256,877,.xls,figshare_subset
1257,878,.xls,figshare_subset
1258,879,.xls,figshare_subset
1259,880,.xls,figshare_subset
1260,881,.xls,figshare_subset
1261,882,.xls,figshare_subset
1262,883,.zip,figshare_subset
1263,884,.zip,figshare_subset
1264,885,.zip,figshare_subset
1265,886,.zip,figshare_subset
1266,887,.zip,figshare_subset
1267,888,.xlsx,figshare_subset
1268,889,.zip,figshare_subset
1269,890,.zip,figshare_subset
1270,891,.zip,figshare_subset
1271,892,.xlsx,figshare_subset
1272,893,.zip,figshare_subset
1273,894,.zip,figshare_subset
1274,895,.zip,figshare_subset
1275,896,.xls,figshare_subset
1276,897,.xls,figshare_subset
1277,898,.xls,figshare_subset
1278,899,.xlsx,figshare_subset
1279,900,.zip,figshare_subset
1280,901,.zip,figshare_subset
1281,902,.txt,figshare_subset
1282,903,.zip,figshare_subset
1283,904,.xlsx,figshare_subset
1284,905,.zip,figshare_subset
1285,906,.xls,figshare_subset
1286,907,.zip,figshare_subset
1287,908,.xlsx,figshare_subset
1288,909,.zip,figshare_subset
1289,910,.xls,figshare_subset
1290,911,.xls,figshare_subset
1291,912,.txt,figshare_subset
1292,913,.zip,figshare_subset
1293,914,.zip,figshare_subset
1294,915,.xls,figshare_subset
1295,916,.txt,figshare_subset
1296,917,.xls,figshare_subset
1297,918,.xls,figshare_subset
1298,919,.zip,figshare_subset
1299,920,.xls,figshare_subset
1300,921,.tar,figshare_subset
1301,922,.xls,figshare_subset
1302,923,.xls,figshare_subset
1303,924,.txt,figshare_subset
1304,925,.xls,figshare_subset
1305,926,.xls,figshare_subset
1306,927,.xls,figshare_subset
1307,928,.xls,figshare_subset
1308,929,.xls,figshare_subset
1309,930,.xls,figshare_subset
1310,931,.xls,figshare_subset
1311,932,.zip,figshare_subset
1312,933,.docx,figshare_subset
1313,933,.png,figshare_subset
1314,933,.zip,figshare_subset
1315,933,.tif,figshare_subset
1316,934,.zip,figshare_subset
1317,935,.PDF,figshare_subset
1318,935,.XLSX,figshare_subset
1319,936,.zip,figshare_subset
1320,937,.zip,figshare_subset
1321,938,.xls,figshare_subset
1322,939,.xls,figshare_subset
1323,940,.xls,figshare_subset
1324,941,.xls,figshare_subset
1325,942,.zip,figshare_subset
1326,943,.txt,figshare_subset
1327,944,.zip,figshare_subset
1328,945,.zip,figshare_subset
1329,946,.zip,figshare_subset
1330,947,.zip,figshare_subset
1331,948,.xls,figshare_subset
1332,949,.xls,figshare_subset
1333,950,.htm,figshare_subset
1334,951,.tar.xz,figshare_subset
1335,952,.zip,figshare_subset
1336,953,.xls,figshare_subset
1337,954,.zip,figshare_subset
1338,955,.txt,figshare_subset
1339,956,.pdb,figshare_subset
1340,957,.pdb,figshare_subset
1341,958,.txt,figshare_subset
1342,959,.txt,figshare_subset
1343,960,.txt,figshare_subset
1344,961,.txt,figshare_subset
1345,962,.txt,figshare_subset
1346,963,.txt,figshare_subset
1347,964,.txt,figshare_subset
1348,965,.txt,figshare_subset
1349,966,.csv,figshare_subset
1350,966,.pdf,figshare_subset
1351,967,.xls,figshare_subset
1352,968,.xls,figshare_subset
1353,969,.xls,figshare_subset
1354,970,.xls,figshare_subset
1355,971,.xls,figshare_subset
1356,972,.zip,figshare_subset
1357,973,.tar.xz,figshare_subset
1358,973,.md,figshare_subset
1359,974,.PDF,figshare_subset
1360,974,.PY,figshare_subset
1361,975,.xls,figshare_subset
1362,976,.xls,figshare_subset
1363,977,.xls,figshare_subset
1364,978,.xls,figshare_subset
1365,979,.xls,figshare_subset
1366,980,.xls,figshare_subset
1367,981,.xls,figshare_subset
1368,982,.xls,figshare_subset
1369,983,.xls,figshare_subset
1370,984,.xls,figshare_subset
1371,985,.xls,figshare_subset
1372,986,.xls,figshare_subset
1373,987,.xls,figshare_subset
1374,988,.xls,figshare_subset
1375,989,.csv,figshare_subset
1376,990,.docx,figshare_subset
1377,991,.xlsx,figshare_subset
1378,992,.xls,figshare_subset
1379,993,.pdf,figshare_subset
1380,994,.tif,figshare_subset
1381,994,.xls,figshare_subset
1382,995,.pdf,figshare_subset
1383,995,.pptx,figshare_subset
1384,996,.txt,figshare_subset
1385,996,.docx,figshare_subset
1386,996,.mat,figshare_subset
1387,997,.mp3,figshare_subset
1388,998,.JPG,figshare_subset
1389,998,.DOC,figshare_subset
1390,998,.DOCX,figshare_subset
1391,999,.xls,figshare_subset
1392,1000,,figshare_subset
1393,1001,,figshare_subset
1394,1002,.txt.rdf,figshare_subset
1395,1002,.txt.grounded.rdf,figshare_subset
1396,1002,.grounded.txt,figshare_subset
1397,1002,.md,figshare_subset
1398,1002,.txt.grounded.txt,figshare_subset
1399,1002,.grounded.rdf,figshare_subset
1400,1003,.xls,figshare_subset
1401,1004,.PDF,figshare_subset
1402,1005,.xls,figshare_subset
1403,1006,.xls,figshare_subset
1404,1007,.xls,figshare_subset
1405,1008,.xls,figshare_subset
1406,1009,.xls,figshare_subset
1407,1010,.xls,figshare_subset
1408,1011,.xls,figshare_subset
1409,1012,.csv,figshare_subset
1410,1012,.docx,figshare_subset
1411,1012,.pdf,figshare_subset
1412,1013,.xls,figshare_subset
1413,1014,.zip,figshare_subset
1414,1015,.xlsx,figshare_subset
1415,1016,.xlsx,figshare_subset
1416,1017,.zip,figshare_subset
1417,1018,.xlsx,figshare_subset
1418,1018,.tar.gz,figshare_subset
1419,1018,.zip,figshare_subset
1420,1019,,figshare_subset
1421,1020,.csv,figshare_subset
1422,1020,.geojson,figshare_subset
1423,1020,.json,figshare_subset
1424,1021,.tif,figshare_subset
1425,1021,.tif.xml,figshare_subset
1426,1022,.tif,figshare_subset
1427,1022,.tif.xml,figshare_subset
1428,1023,.xml,figshare_subset
1429,1023,.tif,figshare_subset
1430,1024,.tif,figshare_subset
1431,1024,.tif.xml,figshare_subset
1432,1025,.0.0.zip,figshare_subset
1433,1026,.pdf,figshare_subset
1434,1026,.md,figshare_subset
1435,1027,.pdf,figshare_subset
1436,1027,.md,figshare_subset
1437,1028,.xlsx,figshare_subset
1438,1029,.xlsx,figshare_subset
1439,1030,.zip,figshare_subset
1440,1031,.zip,figshare_subset
1441,1032,.ZIP,figshare_subset
1442,1033,.xls,figshare_subset
1443,1034,.PDF,figshare_subset
1444,1035,.xls,figshare_subset
1445,1036,.XLS,figshare_subset
1446,1036,.PDF,figshare_subset
1447,1037,.CSV,figshare_subset
1448,1037,.PDF,figshare_subset
1449,1038,.cif,figshare_subset
1450,1039,.CSV,figshare_subset
1451,1040,.xls,figshare_subset
1452,1041,.xls,figshare_subset
1453,1042,.xls,figshare_subset
1454,1043,.xls,figshare_subset
1455,1044,.xls,figshare_subset
1456,1045,.csv,figshare_subset
1457,1045,,figshare_subset
1458,1045,.R,figshare_subset
1459,1045,.zip,figshare_subset
1460,1046,.pptx,figshare_subset
1461,1047,.TIF,figshare_subset
1462,1047,.XLSX,figshare_subset
1463,1048,.xlsx,figshare_subset
1464,1049,.xlsx,figshare_subset
1465,1050,.pdf,figshare_subset
1466,1051,.zip,figshare_subset
1467,1052,.zip,figshare_subset
1468,1053,.csv,figshare_subset
1469,1053,.tif,figshare_subset
1470,1053,.mat,figshare_subset
1471,1054,.xlsx,figshare_subset
1472,1055,.zip,figshare_subset
1473,1056,.xlsx,figshare_subset
1474,1057,.xlsx,figshare_subset
1475,1058,.csv,figshare_subset
1476,1058,.tif,figshare_subset
1477,1058,.mat,figshare_subset
1478,1059,.csv,figshare_subset
1479,1059,.tif,figshare_subset
1480,1059,.mat,figshare_subset
1481,1060,.csv,figshare_subset
1482,1060,.tif,figshare_subset
1483,1060,.mat,figshare_subset
1484,1061,.csv,figshare_subset
1485,1061,.tif,figshare_subset
1486,1061,.mat,figshare_subset
1487,1062,.csv,figshare_subset
1488,1062,.tif,figshare_subset
1489,1062,.mat,figshare_subset
1490,1063,.csv,figshare_subset
1491,1063,.tif,figshare_subset
1492,1063,.mat,figshare_subset
1493,1064,.csv,figshare_subset
1494,1064,.tif,figshare_subset
1495,1064,.mat,figshare_subset
1496,1065,.csv,figshare_subset
1497,1065,.tif,figshare_subset
1498,1065,.mat,figshare_subset
1499,1066,.csv,figshare_subset
1500,1066,.pdf,figshare_subset
1501,1067,.xlsx,figshare_subset
1502,1068,.htm,figshare_subset
1503,1069,.htm,figshare_subset
1504,1070,.htm,figshare_subset
1505,1071,.htm,figshare_subset
